Index,y_true,y_prob_oof
6170,0,0.0013537851627916098
6171,0,0.0022125376854091883
6172,0,0.029109228402376175
6173,0,0.006753080058842897
6174,0,0.004893481731414795
6175,0,0.013048248365521431
6176,0,0.001803599065169692
6177,0,0.010108411312103271
6178,0,0.0023260952439159155
6179,0,0.0011593799572438002
6180,0,0.0020050338935106993
6181,0,0.009295527823269367
6182,0,0.0017863637767732143
6183,0,0.0028922504279762506
6184,0,0.004966218490153551
6185,0,0.024086249992251396
6186,0,0.0010384019697085023
6187,0,0.0016883066855370998
6188,0,0.016317542642354965
6189,0,0.0014236903516575694
6190,0,0.012173231691122055
6191,0,0.15009425580501556
6192,0,0.1404130905866623
6193,0,0.00208304519765079
6194,0,0.010362991131842136
6195,0,0.004300525411963463
6196,0,0.01842944510281086
6197,0,0.007679940201342106
6198,0,0.004651340190321207
6199,0,0.00883491151034832
6200,0,0.04136377200484276
6201,0,0.010793519206345081
6202,0,0.053417325019836426
6203,0,0.0007115316693671048
6204,0,0.006413738243281841
6205,0,0.0020047323778271675
6206,0,0.010324059054255486
6207,0,0.003424892434850335
6208,0,0.006612500641494989
6209,0,0.017380965873599052
6210,0,0.021991394460201263
6211,0,0.005593528505414724
6212,0,0.0250933226197958
6213,0,0.0056799063459038734
6214,0,0.0038497073110193014
6215,0,0.009782093577086926
6216,0,0.015505684539675713
6217,0,0.012960696592926979
6218,0,0.002346653025597334
6219,0,0.004137523006647825
6220,0,0.0005095764645375311
6221,0,0.01973341591656208
6222,0,0.001550293411128223
6223,0,0.0014312323182821274
6224,0,0.00209059682674706
6225,0,0.0037426617927849293
6226,0,0.0012155418517068028
6227,0,0.0015477437991648912
6228,0,0.0029766298830509186
6229,0,0.0009644934325478971
6230,0,0.0007563272956758738
6231,0,0.0011502956040203571
6232,0,0.0025376363191753626
6233,0,0.007386410608887672
6234,0,0.0010646908776834607
6235,0,0.002431701635941863
6236,0,0.007121408358216286
6237,0,0.002305160276591778
6238,0,0.001187907182611525
6239,0,0.0014430941082537174
6240,0,0.0007133907056413591
6241,0,0.008175349794328213
6242,0,0.025545887649059296
6243,0,0.005563335958868265
6244,0,0.02638680674135685
6245,0,0.1084015965461731
6246,0,0.03410452604293823
6247,1,0.36470648646354675
6248,1,0.7143387794494629
6249,0,0.10077307373285294
6250,0,0.020687077194452286
6251,0,0.006044387351721525
6252,0,0.005349105689674616
6253,0,0.04622547701001167
6254,0,0.0013754736864939332
6255,0,0.3304886817932129
6256,1,0.5601369142532349
6257,0,0.015571297146379948
6258,0,0.03171045333147049
6259,0,0.015147059224545956
6260,0,0.012930657714605331
6261,0,0.01116373110562563
6262,0,0.06072113290429115
6263,0,0.036759696900844574
6264,0,0.0017214342951774597
6265,0,0.0013615471543744206
6266,0,0.007247460074722767
6267,0,0.006432017311453819
6268,0,0.003542858874425292
6269,0,0.0038165710866451263
6270,0,0.005414333660155535
6271,0,0.0007997844368219376
6272,0,0.0021881265565752983
6273,0,0.004239036235958338
6274,0,0.2230888456106186
6275,0,0.034820493310689926
6276,0,0.4158872067928314
6277,0,0.10029375553131104
6278,1,0.9590844511985779
6279,1,0.8946373462677002
6280,0,0.09096865355968475
6281,1,0.9689452052116394
6282,0,0.0062493146397173405
6283,0,0.08673542737960815
6284,0,0.0808168277144432
6285,1,0.5471631288528442
6286,0,0.0034780618734657764
6287,0,0.0028547337278723717
6288,0,0.08609293401241302
6289,0,0.6312804818153381
6290,1,0.2561195194721222
6291,1,0.8805524706840515
6292,1,0.7779525518417358
6293,0,0.06959989666938782
6294,1,0.6031776666641235
6295,1,0.9294185042381287
6296,0,0.20484618842601776
6297,0,0.004374402575194836
6298,1,0.8093370795249939
6299,0,0.017426319420337677
6300,0,0.10390826314687729
6301,0,0.02744746394455433
6302,0,0.02333439141511917
6303,0,0.9011943340301514
6304,1,0.36044737696647644
6305,1,0.40504157543182373
6306,0,0.08148214966058731
6307,1,0.9272721409797668
6308,1,0.9345405697822571
6309,0,0.9578681588172913
6310,0,0.941554844379425
6311,1,0.8673100471496582
6312,1,0.9510562419891357
6313,1,0.9380719661712646
6314,0,0.4236176013946533
6315,1,0.95447838306427
6316,1,0.9715785384178162
6317,1,0.8507235646247864
6318,0,0.3925393223762512
6319,1,0.9661589860916138
6320,0,0.1524839997291565
6321,1,0.4775221049785614
6322,0,0.01919899322092533
6323,1,0.8168344497680664
6324,0,0.24208194017410278
6325,1,0.06935536861419678
6326,0,0.9607008099555969
6327,1,0.36852923035621643
6328,0,0.004924258217215538
6329,0,0.07745780050754547
6330,0,0.015990762040019035
6331,1,0.5752655863761902
6332,1,0.6356754899024963
6333,0,0.4683818817138672
6334,1,0.23373974859714508
6335,1,0.6925584077835083
6336,1,0.9199503064155579
6337,1,0.35681840777397156
6338,1,0.3359076678752899
6339,0,0.13898125290870667
6340,1,0.7814072966575623
6341,0,0.6163750290870667
6342,0,0.15918076038360596
6343,0,0.003855907591059804
6344,1,0.9926180243492126
6345,1,0.9794659614562988
6346,1,0.8268600106239319
6347,1,0.9931256771087646
6348,0,0.5952529311180115
6349,0,0.015532982535660267
6350,0,0.0015796947991475463
6351,0,0.037797581404447556
6352,0,0.5997000932693481
6353,1,0.798561155796051
6354,0,0.08199064433574677
6355,1,0.879967987537384
6356,0,0.27257925271987915
6357,0,0.13403849303722382
6358,0,0.026880528777837753
6359,0,0.10084497928619385
6360,0,0.41584303975105286
6361,1,0.28385239839553833
6362,0,0.005291805136948824
6363,0,0.014939709566533566
6364,0,0.06257899850606918
6365,1,0.9373451471328735
6366,1,0.9946262240409851
6367,1,0.9907135963439941
6368,1,0.8626133799552917
6369,1,0.9413653016090393
6370,1,0.9882194995880127
6371,1,0.8644529581069946
6372,0,0.12535728514194489
6373,1,0.3213832378387451
6374,0,0.02049838937819004
6375,1,0.9796162843704224
6376,1,0.9806057810783386
6377,1,0.9759625792503357
6378,1,0.9470065832138062
6379,1,0.8727585673332214
6380,1,0.9957193732261658
6381,0,0.9481425881385803
6382,0,0.0072897025384008884
6383,0,0.1464708298444748
6384,0,0.035810086876153946
6385,0,0.012748921290040016
6386,0,0.12219961732625961
6387,0,0.005346264690160751
6388,1,0.9994564652442932
6389,1,0.998907208442688
6390,1,0.9971568584442139
6391,1,0.9932771325111389
6392,1,0.9981901049613953
6393,1,0.9990506768226624
6394,1,0.997825562953949
6395,0,0.0020087852608412504
6396,0,0.12106453627347946
6397,0,0.09419600665569305
6398,0,0.049241699278354645
6399,0,0.008655618876218796
6400,0,0.006833015475422144
6401,0,0.025592735037207603
6402,0,0.01733602024614811
6403,0,0.005103925708681345
6404,0,0.0032456843182444572
6405,0,0.017900269478559494
6406,0,0.07263076305389404
6407,0,0.06741641461849213
6408,0,0.038536977022886276
6409,1,0.26276883482933044
6410,0,0.009005283936858177
6411,0,0.005103925708681345
6412,0,0.009268748573958874
6413,0,0.0037065043579787016
6414,0,0.10720746219158173
6415,0,0.10625224560499191
6416,0,0.007378628011792898
6417,1,0.997670590877533
6418,1,0.9987841248512268
6419,1,0.9980353713035583
6420,1,0.9986318945884705
6421,0,0.019570298492908478
6422,0,0.003719167085364461
6423,0,0.13028398156166077
6424,1,0.5604516267776489
6425,0,0.7035360336303711
6426,0,0.0593336746096611
6427,0,0.6851080060005188
6428,1,0.9928649663925171
6429,1,0.8066346049308777
6430,0,0.20528070628643036
6431,0,0.3333108723163605
6432,1,0.9791406989097595
6433,0,0.029112670570611954
6434,1,0.9676346778869629
6435,0,0.2191787213087082
6436,0,0.5007814764976501
6437,0,0.024346431717276573
6438,1,0.4450366497039795
6439,0,0.028543587774038315
6440,0,0.05745723471045494
6441,0,0.09290742129087448
6442,0,0.19974571466445923
6443,1,0.8455806374549866
6444,0,0.0464622788131237
6445,1,0.6684145331382751
6446,0,0.016037391498684883
6447,0,0.003257510019466281
6448,0,0.009981892071664333
6449,0,0.005885572638362646
6450,1,0.5860544443130493
6451,1,0.19724999368190765
6452,0,0.0016217684606090188
6453,1,0.9748677015304565
6454,0,0.006932959891855717
6455,0,0.45188018679618835
6456,0,0.0028502889908850193
6457,0,0.1040300726890564
6458,0,0.00248655560426414
6459,0,0.019050976261496544
6460,0,0.19271963834762573
6461,0,0.007534960750490427
6462,0,0.03304633870720863
6463,1,0.8300384879112244
6464,0,0.10365535318851471
6465,1,0.7747752666473389
6466,0,0.48146161437034607
6467,0,0.0746927559375763
6468,1,0.16336233913898468
6469,0,0.15194636583328247
6470,0,0.08787370473146439
6471,0,0.012863335199654102
6472,0,0.07495170831680298
6473,0,0.04826730862259865
6474,0,0.14283400774002075
6475,0,0.7667075395584106
6476,0,0.20156022906303406
6477,0,0.41338467597961426
6478,0,0.001976847182959318
6479,0,0.02553214505314827
6480,1,0.9723799228668213
6481,1,0.9952425956726074
6482,1,0.9987362027168274
6483,1,0.9986489415168762
6484,1,0.9987176656723022
6485,1,0.9990562796592712
6486,1,0.9991983771324158
6487,0,0.40517571568489075
6488,1,0.9647170305252075
6489,1,0.9850348234176636
6490,1,0.9862696528434753
6491,0,0.026228012517094612
6492,0,0.004799469839781523
6493,0,0.023684773594141006
6494,0,0.8833456635475159
6495,0,0.0026027977000921965
6496,0,0.0037284651771187782
6497,1,0.9779196977615356
6498,1,0.9829413294792175
6499,1,0.91595858335495
6500,1,0.26079145073890686
6501,0,0.7982247471809387
6502,1,0.9790041446685791
6503,1,0.9608645439147949
6504,1,0.9103551506996155
6505,0,0.005984240211546421
6506,0,0.010789049789309502
6507,0,0.0029161423444747925
6508,0,0.010392261669039726
6509,0,0.0067626917734742165
6510,0,0.026250477880239487
6511,1,0.9889773726463318
6512,0,0.06611921638250351
6513,0,0.21892644464969635
6514,0,0.09388189762830734
6515,0,0.011375310830771923
6516,0,0.010680291801691055
6517,0,0.005263855215162039
6518,0,0.0034301287960261106
6519,0,0.017170583829283714
6520,1,0.994292140007019
6521,1,0.4701654314994812
6522,0,0.01281759887933731
6523,0,0.028510766103863716
6524,0,0.0014282369520515203
6525,0,0.002868545474484563
6526,0,0.260483980178833
6527,0,0.9395834803581238
6528,1,0.8047791123390198
6529,1,0.8417212963104248
6530,0,0.00993636716157198
6531,0,0.359531432390213
6532,1,0.9961538910865784
6533,1,0.9807621836662292
6534,1,0.9801417589187622
6535,1,0.9345424175262451
6536,0,0.01564168930053711
6537,0,0.4677242934703827
6538,0,0.024524400010704994
6539,1,0.24562063813209534
6540,1,0.955946683883667
6541,1,0.9478237628936768
6542,1,0.2973715364933014
6543,0,0.03529283031821251
6544,1,0.24037961661815643
6545,1,0.8807203769683838
6546,1,0.11365155130624771
6547,0,0.07540249824523926
6548,0,0.02139165624976158
6549,0,0.0012288433499634266
6550,1,0.1378241628408432
6551,0,0.16308149695396423
6552,0,0.06661713123321533
6553,0,0.017484785988926888
6554,0,0.032316457480192184
6555,1,0.9938499331474304
6556,1,0.6685101985931396
6557,0,0.37537112832069397
6558,0,0.41730427742004395
6559,0,0.36070913076400757
6560,0,0.22168990969657898
6561,1,0.5099670886993408
6562,0,0.12673646211624146
6563,1,0.994695246219635
6564,1,0.9949526786804199
6565,1,0.9976116418838501
6566,1,0.9982045888900757
6567,1,0.997479259967804
6568,1,0.9972994923591614
6569,1,0.996649444103241
6570,1,0.9929312467575073
6571,1,0.99735426902771
6572,1,0.991858184337616
6573,1,0.9983798265457153
6574,1,0.9992824196815491
6575,1,0.9982014894485474
6576,1,0.998933732509613
6577,1,0.9993813037872314
6578,1,0.9994125366210938
6579,1,0.9979356527328491
6580,1,0.9992007613182068
6581,1,0.9994144439697266
6582,1,0.998630940914154
6583,1,0.9983160495758057
6584,1,0.9974141120910645
6585,1,0.9962261915206909
6586,1,0.9977402687072754
6587,1,0.9975353479385376
6588,1,0.9977699518203735
6589,1,0.9947395920753479
6590,1,0.9979842901229858
6591,1,0.9946262240409851
6592,1,0.9977996945381165
6593,1,0.9989728927612305
6594,1,0.9990187883377075
6595,1,0.996677041053772
6596,1,0.9941784143447876
6597,1,0.9989548921585083
6598,1,0.9982342720031738
6599,0,0.008028618060052395
6600,0,0.014397159218788147
6601,0,0.009074714966118336
6602,0,0.13925684988498688
6603,0,0.023157935589551926
6604,1,0.5932925343513489
6605,1,0.7405505180358887
6606,1,0.947921097278595
6607,1,0.9819642305374146
6608,1,0.6164650321006775
6609,1,0.9247510433197021
6610,1,0.5400187969207764
6611,1,0.8726146817207336
6612,0,0.00038507432327605784
6613,1,0.9403243064880371
6614,0,0.33299142122268677
6615,0,0.2553900182247162
6616,0,0.31809505820274353
6617,1,0.9619213342666626
6618,1,0.9857543706893921
6619,0,0.013238958083093166
6620,0,0.03308220952749252
6621,0,0.3114675283432007
6622,0,0.0023222884628921747
6623,0,0.0006094960845075548
6624,0,0.0007443962967954576
6625,0,0.0009868841152638197
6626,0,0.0024212938733398914
6627,0,0.001476856879889965
6628,0,0.00033402087865397334
6629,0,0.0008270280086435378
6630,0,0.00108998897485435
6631,0,0.00028156093321740627
6632,0,0.0020812884904444218
6633,0,0.0013390656094998121
6634,0,0.0024212938733398914
6635,0,0.00043259537778794765
6636,0,0.0007504423265345395
6637,0,0.004071187227964401
6638,1,0.5701777338981628
6639,0,0.051450639963150024
6640,0,0.5861420035362244
6641,0,0.02600574493408203
6642,0,0.06153833121061325
6643,0,0.4848143458366394
6644,0,0.0006621450302191079
6645,1,0.9180485606193542
6646,0,0.3822571933269501
6647,1,0.21822956204414368
6648,0,0.35355719923973083
6649,0,0.01625431887805462
6650,0,0.04290618747472763
6651,1,0.9796149134635925
6652,1,0.8597882390022278
6653,1,0.07397966086864471
6654,0,0.026982886716723442
6655,1,0.952264130115509
6656,1,0.9667803645133972
6657,1,0.9838200807571411
6658,1,0.9656067490577698
6659,1,0.9710555672645569
6660,1,0.8550226092338562
6661,1,0.6980013251304626
6662,0,0.9335585236549377
6663,1,0.37705811858177185
6664,1,0.23301605880260468
6665,0,0.009940444491803646
6666,0,0.01298252772539854
6667,0,0.01071667019277811
6668,1,0.07269737124443054
6669,0,0.500699520111084
6670,0,0.0886339619755745
6671,1,0.9648982286453247
6672,0,0.0906277745962143
6673,1,0.8125253319740295
6674,1,0.10170353204011917
6675,0,0.2234884351491928
6676,0,0.5878041982650757
6677,0,0.1365925371646881
6678,0,0.005993738304823637
6679,0,0.07256919145584106
6680,1,0.1771048754453659
6681,0,0.061206281185150146
6682,0,0.052148882299661636
6683,0,0.34142470359802246
6684,1,0.5736109614372253
6685,0,0.09225983172655106
6686,0,0.06226395070552826
6687,0,0.06150951236486435
6688,1,0.08672883361577988
6689,0,0.06514705717563629
6690,0,0.01587115414440632
6691,0,0.08284784108400345
6692,0,0.01446134876459837
6693,0,0.025955041870474815
6694,0,0.05517054349184036
6695,0,0.010858681984245777
6696,0,0.009703517891466618
6697,0,0.20457340776920319
6698,0,0.0029532925691455603
6699,0,0.012288817204535007
6700,0,0.005945432931184769
6701,0,0.009792421013116837
6702,0,0.11061358451843262
6703,0,0.004974675830453634
6704,0,0.2180996984243393
6705,0,0.019236544147133827
6706,1,0.9792501330375671
6707,1,0.9394744634628296
6708,1,0.9767770171165466
6709,1,0.9167860746383667
6710,1,0.4111935496330261
6711,0,0.0051602693274617195
6712,0,0.02784881927073002
6713,0,0.22249630093574524
6714,0,0.0013099905336275697
6715,0,0.016909759491682053
6716,1,0.970834493637085
6717,0,0.8675059080123901
6718,1,0.6853949427604675
6719,0,0.00959451962262392
6720,0,0.059277262538671494
6721,0,0.29433730244636536
6722,0,0.003861776553094387
6723,0,0.8711516261100769
6724,1,0.6096966862678528
6725,1,0.917806088924408
6726,0,0.5602174401283264
6727,0,0.010518847033381462
6728,0,0.005537144374102354
6729,0,0.07529211789369583
6730,0,0.17859923839569092
6731,0,0.0017721722833812237
6732,0,0.01685779169201851
6733,0,0.26646143198013306
6734,0,0.3448486030101776
6735,0,0.4868166744709015
6736,1,0.9487286806106567
6737,1,0.5455514192581177
6738,0,0.2248615175485611
6739,1,0.22670815885066986
6740,0,0.765593409538269
6741,0,0.02050802856683731
6742,0,0.9812400937080383
6743,1,0.6089339852333069
6744,0,0.2619290053844452
6745,0,0.12760920822620392
6746,0,0.8244394659996033
6747,1,0.9203314781188965
6748,1,0.7762917876243591
6749,0,0.01564306952059269
6750,1,0.7310522794723511
6751,0,0.012925133109092712
6752,1,0.9890419840812683
6753,1,0.9829845428466797
6754,1,0.9857602715492249
6755,1,0.994787335395813
6756,1,0.9749802350997925
6757,1,0.9809092283248901
6758,0,0.42326807975769043
6759,0,0.009819465689361095
6760,0,0.0024589532986283302
6761,1,0.9328014850616455
6762,1,0.26142311096191406
6763,0,0.0010666415328159928
6764,0,0.3004906177520752
6765,1,0.7768644094467163
6766,0,0.01963185891509056
6767,0,0.03323960676789284
6768,1,0.22573916614055634
6769,0,0.4233954846858978
6770,0,0.017016053199768066
6771,0,0.030619384720921516
6772,0,0.020844826474785805
6773,0,0.02986033819615841
6774,1,0.8475010991096497
6775,0,0.03240455314517021
6776,0,0.19761334359645844
6777,1,0.95514315366745
6778,0,0.1932046115398407
6779,0,0.0401899628341198
6780,1,0.5020997524261475
6781,0,0.0035503660328686237
6782,1,0.992133378982544
6783,0,0.00266038766130805
6784,0,0.010500619187951088
6785,0,0.051756106317043304
6786,0,0.02671792358160019
6787,0,0.0025964132510125637
6788,0,0.3980580270290375
6789,0,0.7910435795783997
6790,0,0.27327629923820496
6791,1,0.8878816366195679
6792,1,0.902060329914093
6793,1,0.9348353743553162
6794,1,0.5848600268363953
6795,1,0.9672482013702393
6796,1,0.07122614234685898
6797,1,0.8253576159477234
6798,1,0.9325970411300659
6799,1,0.9705575108528137
6800,0,0.18097524344921112
6801,0,0.7147933840751648
6802,1,0.968234121799469
6803,1,0.9328481554985046
6804,0,0.01566038466989994
6805,0,0.04075543209910393
6806,0,0.008157853037118912
6807,0,0.028575623407959938
6808,0,0.39979633688926697
6809,0,0.07671242207288742
6810,0,0.17430999875068665
6811,0,0.1479097604751587
6812,0,0.031706780195236206
6813,0,0.07851006835699081
6814,0,0.4658803343772888
6815,0,0.10061609745025635
6816,0,0.032327800989151
6817,0,0.0686342641711235
6818,0,0.03559516370296478
6819,0,0.005211574956774712
6820,1,0.9864474534988403
6821,1,0.9417826533317566
6822,1,0.9663368463516235
6823,1,0.8293853402137756
6824,1,0.9775351881980896
6825,0,0.1799844205379486
6826,1,0.3863595724105835
6827,0,0.6152278780937195
