Index,y_true,y_prob,model
6244,0,0.026386807,OOF confusion matrix across 5-fold CV
6245,0,0.108401597,OOF confusion matrix across 5-fold CV
6246,0,0.034104526,OOF confusion matrix across 5-fold CV
6247,1,0.364706486,OOF confusion matrix across 5-fold CV
6248,1,0.714338779,OOF confusion matrix across 5-fold CV
6249,0,0.100773074,OOF confusion matrix across 5-fold CV
6250,0,0.020687077,OOF confusion matrix across 5-fold CV
6251,0,0.006044387,OOF confusion matrix across 5-fold CV
6252,0,0.005349106,OOF confusion matrix across 5-fold CV
6253,0,0.046225477,OOF confusion matrix across 5-fold CV
6254,0,0.001375474,OOF confusion matrix across 5-fold CV
6255,0,0.330488682,OOF confusion matrix across 5-fold CV
6256,1,0.560136914,OOF confusion matrix across 5-fold CV
6257,0,0.015571297,OOF confusion matrix across 5-fold CV
6258,0,0.031710453,OOF confusion matrix across 5-fold CV
6259,0,0.015147059,OOF confusion matrix across 5-fold CV
6260,0,0.012930658,OOF confusion matrix across 5-fold CV
6261,0,0.011163731,OOF confusion matrix across 5-fold CV
6262,0,0.060721133,OOF confusion matrix across 5-fold CV
6263,0,0.036759697,OOF confusion matrix across 5-fold CV
6264,0,0.001721434,OOF confusion matrix across 5-fold CV
6265,0,0.001361547,OOF confusion matrix across 5-fold CV
6266,0,0.00724746,OOF confusion matrix across 5-fold CV
6267,0,0.006432017,OOF confusion matrix across 5-fold CV
6268,0,0.003542859,OOF confusion matrix across 5-fold CV
6269,0,0.003816571,OOF confusion matrix across 5-fold CV
6270,0,0.005414334,OOF confusion matrix across 5-fold CV
6271,0,0.000799784,OOF confusion matrix across 5-fold CV
6272,0,0.002188127,OOF confusion matrix across 5-fold CV
6273,0,0.004239036,OOF confusion matrix across 5-fold CV
6274,0,0.223088846,OOF confusion matrix across 5-fold CV
6275,0,0.034820493,OOF confusion matrix across 5-fold CV
6276,0,0.415887207,OOF confusion matrix across 5-fold CV
6277,0,0.100293756,OOF confusion matrix across 5-fold CV
6278,1,0.959084451,OOF confusion matrix across 5-fold CV
6279,1,0.894637346,OOF confusion matrix across 5-fold CV
6280,0,0.090968654,OOF confusion matrix across 5-fold CV
6281,1,0.968945205,OOF confusion matrix across 5-fold CV
6282,0,0.006249315,OOF confusion matrix across 5-fold CV
6283,0,0.086735427,OOF confusion matrix across 5-fold CV
6284,0,0.080816828,OOF confusion matrix across 5-fold CV
6285,1,0.547163129,OOF confusion matrix across 5-fold CV
6286,0,0.003478062,OOF confusion matrix across 5-fold CV
6287,0,0.002854734,OOF confusion matrix across 5-fold CV
6288,0,0.086092934,OOF confusion matrix across 5-fold CV
6289,0,0.631280482,OOF confusion matrix across 5-fold CV
6290,1,0.256119519,OOF confusion matrix across 5-fold CV
6291,1,0.880552471,OOF confusion matrix across 5-fold CV
6292,1,0.777952552,OOF confusion matrix across 5-fold CV
6293,0,0.069599897,OOF confusion matrix across 5-fold CV
6294,1,0.603177667,OOF confusion matrix across 5-fold CV
6295,1,0.929418504,OOF confusion matrix across 5-fold CV
6296,0,0.204846188,OOF confusion matrix across 5-fold CV
6297,0,0.004374403,OOF confusion matrix across 5-fold CV
6298,1,0.80933708,OOF confusion matrix across 5-fold CV
6299,0,0.017426319,OOF confusion matrix across 5-fold CV
6300,0,0.103908263,OOF confusion matrix across 5-fold CV
6301,0,0.027447464,OOF confusion matrix across 5-fold CV
6302,0,0.023334391,OOF confusion matrix across 5-fold CV
6303,0,0.901194334,OOF confusion matrix across 5-fold CV
6304,1,0.360447377,OOF confusion matrix across 5-fold CV
6305,1,0.405041575,OOF confusion matrix across 5-fold CV
6306,0,0.08148215,OOF confusion matrix across 5-fold CV
6307,1,0.927272141,OOF confusion matrix across 5-fold CV
6308,1,0.93454057,OOF confusion matrix across 5-fold CV
6309,0,0.957868159,OOF confusion matrix across 5-fold CV
6310,0,0.941554844,OOF confusion matrix across 5-fold CV
6311,1,0.867310047,OOF confusion matrix across 5-fold CV
6312,1,0.951056242,OOF confusion matrix across 5-fold CV
6313,1,0.938071966,OOF confusion matrix across 5-fold CV
6314,0,0.423617601,OOF confusion matrix across 5-fold CV
6315,1,0.954478383,OOF confusion matrix across 5-fold CV
6316,1,0.971578538,OOF confusion matrix across 5-fold CV
6317,1,0.850723565,OOF confusion matrix across 5-fold CV
6318,0,0.392539322,OOF confusion matrix across 5-fold CV
6319,1,0.966158986,OOF confusion matrix across 5-fold CV
6320,0,0.152484,OOF confusion matrix across 5-fold CV
6321,1,0.477522105,OOF confusion matrix across 5-fold CV
6322,0,0.019198993,OOF confusion matrix across 5-fold CV
6323,1,0.81683445,OOF confusion matrix across 5-fold CV
6324,0,0.24208194,OOF confusion matrix across 5-fold CV
6325,1,0.069355369,OOF confusion matrix across 5-fold CV
6326,0,0.96070081,OOF confusion matrix across 5-fold CV
6327,1,0.36852923,OOF confusion matrix across 5-fold CV
6328,0,0.004924258,OOF confusion matrix across 5-fold CV
6329,0,0.077457801,OOF confusion matrix across 5-fold CV
6330,0,0.015990762,OOF confusion matrix across 5-fold CV
6331,1,0.575265586,OOF confusion matrix across 5-fold CV
6332,1,0.63567549,OOF confusion matrix across 5-fold CV
6333,0,0.468381882,OOF confusion matrix across 5-fold CV
6334,1,0.233739749,OOF confusion matrix across 5-fold CV
6335,1,0.692558408,OOF confusion matrix across 5-fold CV
6336,1,0.919950306,OOF confusion matrix across 5-fold CV
6337,1,0.356818408,OOF confusion matrix across 5-fold CV
6338,1,0.335907668,OOF confusion matrix across 5-fold CV
6339,0,0.138981253,OOF confusion matrix across 5-fold CV
6340,1,0.781407297,OOF confusion matrix across 5-fold CV
6341,0,0.616375029,OOF confusion matrix across 5-fold CV
6342,0,0.15918076,OOF confusion matrix across 5-fold CV
6343,0,0.003855908,OOF confusion matrix across 5-fold CV
6344,1,0.992618024,OOF confusion matrix across 5-fold CV
6345,1,0.979465961,OOF confusion matrix across 5-fold CV
6346,1,0.826860011,OOF confusion matrix across 5-fold CV
6347,1,0.993125677,OOF confusion matrix across 5-fold CV
6348,0,0.595252931,OOF confusion matrix across 5-fold CV
6349,0,0.015532983,OOF confusion matrix across 5-fold CV
6350,0,0.001579695,OOF confusion matrix across 5-fold CV
6351,0,0.037797581,OOF confusion matrix across 5-fold CV
6352,0,0.599700093,OOF confusion matrix across 5-fold CV
6353,1,0.798561156,OOF confusion matrix across 5-fold CV
6354,0,0.081990644,OOF confusion matrix across 5-fold CV
6355,1,0.879967988,OOF confusion matrix across 5-fold CV
6356,0,0.272579253,OOF confusion matrix across 5-fold CV
6357,0,0.134038493,OOF confusion matrix across 5-fold CV
6358,0,0.026880529,OOF confusion matrix across 5-fold CV
6359,0,0.100844979,OOF confusion matrix across 5-fold CV
6360,0,0.41584304,OOF confusion matrix across 5-fold CV
6361,1,0.283852398,OOF confusion matrix across 5-fold CV
6362,0,0.005291805,OOF confusion matrix across 5-fold CV
6363,0,0.01493971,OOF confusion matrix across 5-fold CV
6364,0,0.062578999,OOF confusion matrix across 5-fold CV
6365,1,0.937345147,OOF confusion matrix across 5-fold CV
6366,1,0.994626224,OOF confusion matrix across 5-fold CV
6367,1,0.990713596,OOF confusion matrix across 5-fold CV
6368,1,0.86261338,OOF confusion matrix across 5-fold CV
6369,1,0.941365302,OOF confusion matrix across 5-fold CV
6370,1,0.9882195,OOF confusion matrix across 5-fold CV
6371,1,0.864452958,OOF confusion matrix across 5-fold CV
6372,0,0.125357285,OOF confusion matrix across 5-fold CV
6373,1,0.321383238,OOF confusion matrix across 5-fold CV
6374,0,0.020498389,OOF confusion matrix across 5-fold CV
6375,1,0.979616284,OOF confusion matrix across 5-fold CV
6376,1,0.980605781,OOF confusion matrix across 5-fold CV
6377,1,0.975962579,OOF confusion matrix across 5-fold CV
6378,1,0.947006583,OOF confusion matrix across 5-fold CV
6379,1,0.872758567,OOF confusion matrix across 5-fold CV
6380,1,0.995719373,OOF confusion matrix across 5-fold CV
6381,0,0.948142588,OOF confusion matrix across 5-fold CV
6382,0,0.007289703,OOF confusion matrix across 5-fold CV
6383,0,0.14647083,OOF confusion matrix across 5-fold CV
6384,0,0.035810087,OOF confusion matrix across 5-fold CV
6385,0,0.012748921,OOF confusion matrix across 5-fold CV
6386,0,0.122199617,OOF confusion matrix across 5-fold CV
6387,0,0.005346265,OOF confusion matrix across 5-fold CV
6388,1,0.999456465,OOF confusion matrix across 5-fold CV
6389,1,0.998907208,OOF confusion matrix across 5-fold CV
6390,1,0.997156858,OOF confusion matrix across 5-fold CV
6391,1,0.993277133,OOF confusion matrix across 5-fold CV
6392,1,0.998190105,OOF confusion matrix across 5-fold CV
6393,1,0.999050677,OOF confusion matrix across 5-fold CV
6394,1,0.997825563,OOF confusion matrix across 5-fold CV
6395,0,0.002008785,OOF confusion matrix across 5-fold CV
6396,0,0.121064536,OOF confusion matrix across 5-fold CV
6397,0,0.094196007,OOF confusion matrix across 5-fold CV
6398,0,0.049241699,OOF confusion matrix across 5-fold CV
6399,0,0.008655619,OOF confusion matrix across 5-fold CV
6400,0,0.006833015,OOF confusion matrix across 5-fold CV
6401,0,0.025592735,OOF confusion matrix across 5-fold CV
6402,0,0.01733602,OOF confusion matrix across 5-fold CV
6403,0,0.005103926,OOF confusion matrix across 5-fold CV
6404,0,0.003245684,OOF confusion matrix across 5-fold CV
6405,0,0.017900269,OOF confusion matrix across 5-fold CV
6406,0,0.072630763,OOF confusion matrix across 5-fold CV
6407,0,0.067416415,OOF confusion matrix across 5-fold CV
6408,0,0.038536977,OOF confusion matrix across 5-fold CV
6409,1,0.262768835,OOF confusion matrix across 5-fold CV
6410,0,0.009005284,OOF confusion matrix across 5-fold CV
6411,0,0.005103926,OOF confusion matrix across 5-fold CV
6412,0,0.009268749,OOF confusion matrix across 5-fold CV
6413,0,0.003706504,OOF confusion matrix across 5-fold CV
6414,0,0.107207462,OOF confusion matrix across 5-fold CV
6415,0,0.106252246,OOF confusion matrix across 5-fold CV
6416,0,0.007378628,OOF confusion matrix across 5-fold CV
6417,1,0.997670591,OOF confusion matrix across 5-fold CV
6418,1,0.998784125,OOF confusion matrix across 5-fold CV
6419,1,0.998035371,OOF confusion matrix across 5-fold CV
6420,1,0.998631895,OOF confusion matrix across 5-fold CV
6421,0,0.019570298,OOF confusion matrix across 5-fold CV
6422,0,0.003719167,OOF confusion matrix across 5-fold CV
6423,0,0.130283982,OOF confusion matrix across 5-fold CV
6424,1,0.560451627,OOF confusion matrix across 5-fold CV
6425,0,0.703536034,OOF confusion matrix across 5-fold CV
6426,0,0.059333675,OOF confusion matrix across 5-fold CV
6427,0,0.685108006,OOF confusion matrix across 5-fold CV
6428,1,0.992864966,OOF confusion matrix across 5-fold CV
6429,1,0.806634605,OOF confusion matrix across 5-fold CV
6430,0,0.205280706,OOF confusion matrix across 5-fold CV
6431,0,0.333310872,OOF confusion matrix across 5-fold CV
6432,1,0.979140699,OOF confusion matrix across 5-fold CV
6433,0,0.029112671,OOF confusion matrix across 5-fold CV
6434,1,0.967634678,OOF confusion matrix across 5-fold CV
6435,0,0.219178721,OOF confusion matrix across 5-fold CV
6436,0,0.500781476,OOF confusion matrix across 5-fold CV
6437,0,0.024346432,OOF confusion matrix across 5-fold CV
6438,1,0.44503665,OOF confusion matrix across 5-fold CV
6439,0,0.028543588,OOF confusion matrix across 5-fold CV
6440,0,0.057457235,OOF confusion matrix across 5-fold CV
6441,0,0.092907421,OOF confusion matrix across 5-fold CV
6442,0,0.199745715,OOF confusion matrix across 5-fold CV
6443,1,0.845580637,OOF confusion matrix across 5-fold CV
6444,0,0.046462279,OOF confusion matrix across 5-fold CV
6445,1,0.668414533,OOF confusion matrix across 5-fold CV
6446,0,0.016037391,OOF confusion matrix across 5-fold CV
6447,0,0.00325751,OOF confusion matrix across 5-fold CV
6448,0,0.009981892,OOF confusion matrix across 5-fold CV
6449,0,0.005885573,OOF confusion matrix across 5-fold CV
6450,1,0.586054444,OOF confusion matrix across 5-fold CV
6451,1,0.197249994,OOF confusion matrix across 5-fold CV
6452,0,0.001621768,OOF confusion matrix across 5-fold CV
6453,1,0.974867702,OOF confusion matrix across 5-fold CV
6454,0,0.00693296,OOF confusion matrix across 5-fold CV
6455,0,0.451880187,OOF confusion matrix across 5-fold CV
6456,0,0.002850289,OOF confusion matrix across 5-fold CV
6457,0,0.104030073,OOF confusion matrix across 5-fold CV
6458,0,0.002486556,OOF confusion matrix across 5-fold CV
6459,0,0.019050976,OOF confusion matrix across 5-fold CV
6460,0,0.192719638,OOF confusion matrix across 5-fold CV
6461,0,0.007534961,OOF confusion matrix across 5-fold CV
6462,0,0.033046339,OOF confusion matrix across 5-fold CV
6463,1,0.830038488,OOF confusion matrix across 5-fold CV
6464,0,0.103655353,OOF confusion matrix across 5-fold CV
6465,1,0.774775267,OOF confusion matrix across 5-fold CV
6466,0,0.481461614,OOF confusion matrix across 5-fold CV
6467,0,0.074692756,OOF confusion matrix across 5-fold CV
6468,1,0.163362339,OOF confusion matrix across 5-fold CV
6469,0,0.151946366,OOF confusion matrix across 5-fold CV
6470,0,0.087873705,OOF confusion matrix across 5-fold CV
6471,0,0.012863335,OOF confusion matrix across 5-fold CV
6472,0,0.074951708,OOF confusion matrix across 5-fold CV
6473,0,0.048267309,OOF confusion matrix across 5-fold CV
6474,0,0.142834008,OOF confusion matrix across 5-fold CV
6475,0,0.76670754,OOF confusion matrix across 5-fold CV
6476,0,0.201560229,OOF confusion matrix across 5-fold CV
6477,0,0.413384676,OOF confusion matrix across 5-fold CV
6478,0,0.001976847,OOF confusion matrix across 5-fold CV
6479,0,0.025532145,OOF confusion matrix across 5-fold CV
6480,1,0.972379923,OOF confusion matrix across 5-fold CV
6481,1,0.995242596,OOF confusion matrix across 5-fold CV
6482,1,0.998736203,OOF confusion matrix across 5-fold CV
6483,1,0.998648942,OOF confusion matrix across 5-fold CV
6484,1,0.998717666,OOF confusion matrix across 5-fold CV
6485,1,0.99905628,OOF confusion matrix across 5-fold CV
6486,1,0.999198377,OOF confusion matrix across 5-fold CV
6487,0,0.405175716,OOF confusion matrix across 5-fold CV
6488,1,0.964717031,OOF confusion matrix across 5-fold CV
6489,1,0.985034823,OOF confusion matrix across 5-fold CV
6490,1,0.986269653,OOF confusion matrix across 5-fold CV
6491,0,0.026228013,OOF confusion matrix across 5-fold CV
6492,0,0.00479947,OOF confusion matrix across 5-fold CV
6493,0,0.023684774,OOF confusion matrix across 5-fold CV
6494,0,0.883345664,OOF confusion matrix across 5-fold CV
6495,0,0.002602798,OOF confusion matrix across 5-fold CV
6496,0,0.003728465,OOF confusion matrix across 5-fold CV
6497,1,0.977919698,OOF confusion matrix across 5-fold CV
6498,1,0.982941329,OOF confusion matrix across 5-fold CV
6499,1,0.915958583,OOF confusion matrix across 5-fold CV
6500,1,0.260791451,OOF confusion matrix across 5-fold CV
6501,0,0.798224747,OOF confusion matrix across 5-fold CV
6502,1,0.979004145,OOF confusion matrix across 5-fold CV
6503,1,0.960864544,OOF confusion matrix across 5-fold CV
6504,1,0.910355151,OOF confusion matrix across 5-fold CV
6505,0,0.00598424,OOF confusion matrix across 5-fold CV
6506,0,0.01078905,OOF confusion matrix across 5-fold CV
6507,0,0.002916142,OOF confusion matrix across 5-fold CV
6508,0,0.010392262,OOF confusion matrix across 5-fold CV
6509,0,0.006762692,OOF confusion matrix across 5-fold CV
6510,0,0.026250478,OOF confusion matrix across 5-fold CV
6511,1,0.988977373,OOF confusion matrix across 5-fold CV
6512,0,0.066119216,OOF confusion matrix across 5-fold CV
6513,0,0.218926445,OOF confusion matrix across 5-fold CV
6514,0,0.093881898,OOF confusion matrix across 5-fold CV
6515,0,0.011375311,OOF confusion matrix across 5-fold CV
6516,0,0.010680292,OOF confusion matrix across 5-fold CV
6517,0,0.005263855,OOF confusion matrix across 5-fold CV
6518,0,0.003430129,OOF confusion matrix across 5-fold CV
6519,0,0.017170584,OOF confusion matrix across 5-fold CV
6520,1,0.99429214,OOF confusion matrix across 5-fold CV
6521,1,0.470165431,OOF confusion matrix across 5-fold CV
6522,0,0.012817599,OOF confusion matrix across 5-fold CV
6523,0,0.028510766,OOF confusion matrix across 5-fold CV
6524,0,0.001428237,OOF confusion matrix across 5-fold CV
6525,0,0.002868545,OOF confusion matrix across 5-fold CV
6526,0,0.26048398,OOF confusion matrix across 5-fold CV
6527,0,0.93958348,OOF confusion matrix across 5-fold CV
6528,1,0.804779112,OOF confusion matrix across 5-fold CV
6529,1,0.841721296,OOF confusion matrix across 5-fold CV
6530,0,0.009936367,OOF confusion matrix across 5-fold CV
6531,0,0.359531432,OOF confusion matrix across 5-fold CV
6532,1,0.996153891,OOF confusion matrix across 5-fold CV
6533,1,0.980762184,OOF confusion matrix across 5-fold CV
6534,1,0.980141759,OOF confusion matrix across 5-fold CV
6535,1,0.934542418,OOF confusion matrix across 5-fold CV
6536,0,0.015641689,OOF confusion matrix across 5-fold CV
6537,0,0.467724293,OOF confusion matrix across 5-fold CV
6538,0,0.0245244,OOF confusion matrix across 5-fold CV
6539,1,0.245620638,OOF confusion matrix across 5-fold CV
