y_true,y_prob,model
0,0.42545445,XGB_RDKit
1,0.5267851,XGB_RDKit
0,0.20380567,XGB_RDKit
0,0.381107547,XGB_RDKit
0,0.110739623,XGB_RDKit
0,0.052032354,XGB_RDKit
0,0.078884926,XGB_RDKit
0,0.050734315,XGB_RDKit
1,0.017253879,XGB_RDKit
0,0.030522655,XGB_RDKit
0,0.030522655,XGB_RDKit
0,0.010959022,XGB_RDKit
0,0.010959022,XGB_RDKit
1,0.399659417,XGB_RDKit
1,0.842106167,XGB_RDKit
0,0.437783757,XGB_RDKit
1,0.942636213,XGB_RDKit
1,0.930175993,XGB_RDKit
0,0.004261812,XGB_RDKit
1,0.175445463,XGB_RDKit
1,0.785887233,XGB_RDKit
1,0.50788307,XGB_RDKit
1,0.734370203,XGB_RDKit
1,0.946731347,XGB_RDKit
1,0.447715233,XGB_RDKit
0,0.012048695,XGB_RDKit
1,0.578168867,XGB_RDKit
0,0.172480303,XGB_RDKit
1,0.475705963,XGB_RDKit
0,0.393568617,XGB_RDKit
0,0.7224797,XGB_RDKit
0,0.867300847,XGB_RDKit
1,0.991426033,XGB_RDKit
0,0.621619033,XGB_RDKit
0,0.607656717,XGB_RDKit
1,0.969371567,XGB_RDKit
1,0.99152382,XGB_RDKit
0,0.008694137,XGB_RDKit
0,0.233236557,XGB_RDKit
0,0.107739655,XGB_RDKit
0,0.079662978,XGB_RDKit
1,0.376640537,XGB_RDKit
1,0.436130907,XGB_RDKit
1,0.886032587,XGB_RDKit
0,0.530098257,XGB_RDKit
0,0.390405943,XGB_RDKit
0,0.356921753,XGB_RDKit
1,0.1928702,XGB_RDKit
1,0.26481111,XGB_RDKit
0,0.021358265,XGB_RDKit
0,0.009026899,XGB_RDKit
0,0.030979048,XGB_RDKit
0,0.009026899,XGB_RDKit
0,0.030979048,XGB_RDKit
1,0.775834013,XGB_RDKit
1,0.576755833,XGB_RDKit
1,0.309157363,XGB_RDKit
0,0.108195873,XGB_RDKit
0,0.93240258,XGB_RDKit
0,0.125702233,XGB_RDKit
0,0.065864558,XGB_RDKit
0,0.246487033,XGB_RDKit
0,0.0028528,XGB_RDKit
0,0.130032537,XGB_RDKit
0,0.146330993,XGB_RDKit
0,0.001318585,XGB_RDKit
0,0.029724991,XGB_RDKit
0,0.089282574,XGB_RDKit
0,0.001351284,XGB_RDKit
0,0.40180642,XGB_RDKit
0,0.328441377,XGB_RDKit
1,0.665214453,XGB_RDKit
1,0.858927633,XGB_RDKit
1,0.109776392,XGB_RDKit
0,0.000883598,XGB_RDKit
0,0.000278989,XGB_RDKit
0,0.000519965,XGB_RDKit
0,0.002832591,XGB_RDKit
1,0.666493267,XGB_RDKit
1,0.707140063,XGB_RDKit
0,0.40218784,XGB_RDKit
0,0.505156367,XGB_RDKit
1,0.231263617,XGB_RDKit
0,0.26041415,XGB_RDKit
1,0.121342318,XGB_RDKit
1,0.732332383,XGB_RDKit
1,0.649794577,XGB_RDKit
1,0.757350247,XGB_RDKit
1,0.918608047,XGB_RDKit
0,0.099429587,XGB_RDKit
1,0.871397183,XGB_RDKit
0,0.008137895,XGB_RDKit
0,0.009563832,XGB_RDKit
0,0.37032272,XGB_RDKit
0,0.153886588,XGB_RDKit
0,0.055793765,XGB_RDKit
0,0.004954847,XGB_RDKit
0,0.07424802,XGB_RDKit
0,0.090325105,XGB_RDKit
0,0.56121036,XGB_RDKit
0,0.1484192,XGB_RDKit
0,0.001928272,XGB_RDKit
0,0.001928272,XGB_RDKit
0,0.00135861,XGB_RDKit
0,0.003491774,XGB_RDKit
0,0.002371692,XGB_RDKit
0,0.003726053,XGB_RDKit
0,0.003245714,XGB_RDKit
0,0.001928272,XGB_RDKit
0,0.001928272,XGB_RDKit
0,0.001928272,XGB_RDKit
0,0.279268493,XGB_RDKit
0,0.083723545,XGB_RDKit
0,0.150682337,XGB_RDKit
1,0.444952173,XGB_RDKit
1,0.094071997,XGB_RDKit
1,0.25282178,XGB_RDKit
1,0.094071997,XGB_RDKit
1,0.094815258,XGB_RDKit
1,0.094071997,XGB_RDKit
1,0.933509543,XGB_RDKit
1,0.933509543,XGB_RDKit
1,0.251402133,XGB_RDKit
0,0.0117052,XGB_RDKit
1,0.0117052,XGB_RDKit
1,0.95667694,XGB_RDKit
1,0.113426523,XGB_RDKit
1,0.134927603,XGB_RDKit
1,0.443368967,XGB_RDKit
1,0.971908627,XGB_RDKit
0,0.000849951,XGB_RDKit
0,0.000834408,XGB_RDKit
0,0.000834408,XGB_RDKit
0,0.000358794,XGB_RDKit
0,0.000358794,XGB_RDKit
1,0.079321369,XGB_RDKit
0,0.010761947,XGB_RDKit
0,0.013653278,XGB_RDKit
0,0.750545683,XGB_RDKit
1,0.097758782,XGB_RDKit
1,0.073868147,XGB_RDKit
0,0.32776467,XGB_RDKit
0,0.010592027,XGB_RDKit
0,0.942467867,XGB_RDKit
0,0.71471265,XGB_RDKit
1,0.996057117,XGB_RDKit
0,0.019284582,XGB_RDKit
0,0.023305947,XGB_RDKit
0,0.035608909,XGB_RDKit
1,0.99359548,XGB_RDKit
1,0.93718918,XGB_RDKit
1,0.845586787,XGB_RDKit
0,0.22438201,XGB_RDKit
1,0.099263663,XGB_RDKit
0,0.003261767,XGB_RDKit
0,0.025601797,XGB_RDKit
0,0.390488693,XGB_RDKit
0,0.000451222,XGB_RDKit
0,0.000414289,XGB_RDKit
1,0.971446823,XGB_RDKit
1,0.64292288,XGB_RDKit
0,0.43265314,XGB_RDKit
1,0.985560917,XGB_RDKit
0,0.367264313,XGB_RDKit
0,0.056850193,XGB_RDKit
0,0.1473035,XGB_RDKit
0,0.016914507,XGB_RDKit
0,0.023090274,XGB_RDKit
1,0.957976817,XGB_RDKit
1,0.58831595,XGB_RDKit
0,0.007632072,XGB_RDKit
0,0.19431392,XGB_RDKit
0,0.000341775,XGB_RDKit
0,0.031117633,XGB_RDKit
0,0.028891172,XGB_RDKit
1,0.381189373,XGB_RDKit
0,0.00660395,XGB_RDKit
1,0.985666967,XGB_RDKit
1,0.991447487,XGB_RDKit
1,0.786909933,XGB_RDKit
0,0.482402247,XGB_RDKit
0,0.016916104,XGB_RDKit
0,0.00278385,XGB_RDKit
0,0.038005154,XGB_RDKit
1,0.984383133,XGB_RDKit
0,0.29670596,XGB_RDKit
0,0.045073735,XGB_RDKit
1,0.069486937,XGB_RDKit
1,0.19564366,XGB_RDKit
0,0.042081507,XGB_RDKit
1,0.069486937,XGB_RDKit
1,0.123696737,XGB_RDKit
0,0.077594052,XGB_RDKit
1,0.030988837,XGB_RDKit
0,0.351073757,XGB_RDKit
1,0.310878723,XGB_RDKit
1,0.979575897,XGB_RDKit
1,0.981743483,XGB_RDKit
0,0.145719263,XGB_RDKit
0,0.092448208,XGB_RDKit
0,0.071387455,XGB_RDKit
0,0.60191818,XGB_RDKit
1,0.730452577,XGB_RDKit
0,0.055264212,XGB_RDKit
0,0.18325482,XGB_RDKit
0,0.18847382,XGB_RDKit
0,0.000545164,XGB_RDKit
0,0.793509523,XGB_RDKit
0,0.00711214,XGB_RDKit
1,0.15158332,XGB_RDKit
0,0.000144625,XGB_RDKit
0,0.003431198,XGB_RDKit
0,8.23E-05,XGB_RDKit
1,0.49934506,XGB_RDKit
0,0.00555927,XGB_RDKit
0,0.005220347,XGB_RDKit
0,0.095087178,XGB_RDKit
1,0.981240353,XGB_RDKit
1,0.83847771,XGB_RDKit
1,0.945402783,XGB_RDKit
1,0.752780737,XGB_RDKit
0,0.17920774,XGB_RDKit
0,0.010848015,XGB_RDKit
1,0.7090292,XGB_RDKit
1,0.932743353,XGB_RDKit
1,0.9153693,XGB_RDKit
0,0.020841289,XGB_RDKit
0,0.054245026,XGB_RDKit
0,0.022834441,XGB_RDKit
0,0.010099584,XGB_RDKit
0,0.181221,XGB_RDKit
1,0.775133803,XGB_RDKit
1,0.967217243,XGB_RDKit
0,0.388361957,XGB_RDKit
1,0.954133947,XGB_RDKit
1,0.448124727,XGB_RDKit
0,0.907598133,XGB_RDKit
1,0.895851353,XGB_RDKit
1,0.944904733,XGB_RDKit
1,0.9149221,XGB_RDKit
1,0.987603053,XGB_RDKit
1,0.979190567,XGB_RDKit
1,0.981759253,XGB_RDKit
0,0.138734323,XGB_RDKit
0,0.019810592,XGB_RDKit
0,0.65429048,XGB_RDKit
1,0.639004403,XGB_RDKit
1,0.9535097,XGB_RDKit
1,0.9535097,XGB_RDKit
0,0.015232644,XGB_RDKit
0,0.066932395,XGB_RDKit
0,0.646568447,XGB_RDKit
1,0.991729297,XGB_RDKit
0,0.8865947,XGB_RDKit
0,0.417841987,XGB_RDKit
1,0.90567612,XGB_RDKit
1,0.297855727,XGB_RDKit
0,0.17999437,XGB_RDKit
0,0.709744293,XGB_RDKit
0,0.013395502,XGB_RDKit
0,0.01490102,XGB_RDKit
0,0.010281527,XGB_RDKit
0,0.4334201,XGB_RDKit
0,0.002847555,XGB_RDKit
0,0.000365917,XGB_RDKit
0,0.00041865,XGB_RDKit
1,0.356458227,XGB_RDKit
0,0.061042753,XGB_RDKit
1,0.432563623,XGB_RDKit
0,0.010787378,XGB_RDKit
1,0.97978083,XGB_RDKit
1,0.973509513,XGB_RDKit
0,0.06877057,XGB_RDKit
1,0.99541305,XGB_RDKit
0,0.50262305,XGB_RDKit
1,0.32531233,XGB_RDKit
1,0.775877463,XGB_RDKit
1,0.855012263,XGB_RDKit
1,0.483642363,XGB_RDKit
1,0.955140387,XGB_RDKit
1,0.067471674,XGB_RDKit
1,0.97522325,XGB_RDKit
0,0.172061337,XGB_RDKit
0,0.696327133,XGB_RDKit
0,0.609133517,XGB_RDKit
0,0.246189057,XGB_RDKit
1,0.981561247,XGB_RDKit
1,0.49251291,XGB_RDKit
0,0.000933943,XGB_RDKit
0,0.824500737,XGB_RDKit
1,0.79678142,XGB_RDKit
1,0.98047918,XGB_RDKit
0,0.034774753,XGB_RDKit
0,0.513741877,XGB_RDKit
1,0.999463057,XGB_RDKit
1,0.999365183,XGB_RDKit
1,0.98572454,XGB_RDKit
1,0.738121453,XGB_RDKit
0,0.499714317,XGB_RDKit
1,0.181044157,XGB_RDKit
0,0.052041107,XGB_RDKit
0,0.017589492,XGB_RDKit
0,0.003810998,XGB_RDKit
0,0.008016505,XGB_RDKit
0,0.625570283,XGB_RDKit
0,0.032002163,XGB_RDKit
0,0.988670057,XGB_RDKit
1,0.852185387,XGB_RDKit
1,0.358729897,XGB_RDKit
0,0.089180825,XGB_RDKit
1,0.411250473,XGB_RDKit
1,0.186154655,XGB_RDKit
0,0.159154067,XGB_RDKit
1,0.88740833,XGB_RDKit
0,0.468751933,XGB_RDKit
0,0.09951829,XGB_RDKit
1,0.99034975,XGB_RDKit
0,0.126390087,XGB_RDKit
0,0.001598871,XGB_RDKit
1,0.954643767,XGB_RDKit
1,0.942546667,XGB_RDKit
1,0.927747133,XGB_RDKit
1,0.972430077,XGB_RDKit
1,0.95780905,XGB_RDKit
1,0.93500911,XGB_RDKit
1,0.998740187,XGB_RDKit
0,0.005809899,XGB_RDKit
0,0.028550407,XGB_RDKit
0,0.011472713,XGB_RDKit
0,0.317586337,XGB_RDKit
1,0.204561327,XGB_RDKit
0,0.001183338,XGB_RDKit
0,0.128070539,XGB_RDKit
0,0.051041332,XGB_RDKit
0,0.653382903,XGB_RDKit
1,0.46916203,XGB_RDKit
0,0.15167432,XGB_RDKit
0,0.44064338,XGB_RDKit
0,0.007550703,XGB_RDKit
0,0.667457187,XGB_RDKit
0,0.109514315,XGB_RDKit
0,0.127429745,XGB_RDKit
0,0.018168862,XGB_RDKit
1,0.100845848,XGB_RDKit
0,0.000799757,XGB_RDKit
0,0.000799757,XGB_RDKit
0,0.088883527,XGB_RDKit
0,0.181406055,XGB_RDKit
0,0.004704472,XGB_RDKit
1,0.004682377,XGB_RDKit
1,0.006557976,XGB_RDKit
0,0.170038177,XGB_RDKit
0,0.209206203,XGB_RDKit
0,0.013654808,XGB_RDKit
0,0.009865568,XGB_RDKit
0,0.114588707,XGB_RDKit
0,0.016015721,XGB_RDKit
1,0.46493186,XGB_RDKit
0,0.034863654,XGB_RDKit
1,0.20094299,XGB_RDKit
0,0.2177999,XGB_RDKit
1,0.135888153,XGB_RDKit
1,0.988137657,XGB_RDKit
1,0.996734783,XGB_RDKit
1,0.99650648,XGB_RDKit
1,0.990226643,XGB_RDKit
1,0.915862153,XGB_RDKit
1,0.983861343,XGB_RDKit
1,0.98019338,XGB_RDKit
0,0.093792827,XGB_RDKit
1,0.067587547,XGB_RDKit
0,0.000727191,XGB_RDKit
1,0.543126903,XGB_RDKit
0,0.137313947,XGB_RDKit
0,0.131651367,XGB_RDKit
0,0.359301607,XGB_RDKit
1,0.198526373,XGB_RDKit
1,0.783114467,XGB_RDKit
1,0.7808136,XGB_RDKit
0,0.328984337,XGB_RDKit
0,0.26067498,XGB_RDKit
0,0.021407607,XGB_RDKit
1,0.112991432,XGB_RDKit
0,0.006768903,XGB_RDKit
0,0.024253463,XGB_RDKit
0,0.011057129,XGB_RDKit
0,0.010349408,XGB_RDKit
0,0.440343373,XGB_RDKit
0,0.054214481,XGB_RDKit
0,0.191941055,XGB_RDKit
0,0.191941055,XGB_RDKit
0,0.023693994,XGB_RDKit
0,0.023693994,XGB_RDKit
0,0.150389403,XGB_RDKit
0,0.000278735,XGB_RDKit
0,0.830280907,XGB_RDKit
1,0.996601317,XGB_RDKit
1,0.9950871,XGB_RDKit
0,0.314838633,XGB_RDKit
0,0.254985177,XGB_RDKit
1,0.8243391,XGB_RDKit
1,0.999216107,XGB_RDKit
0,0.047340672,XGB_RDKit
0,0.050398238,XGB_RDKit
0,0.047340672,XGB_RDKit
1,0.425038183,XGB_RDKit
0,0.000304326,XGB_RDKit
0,0.226934538,XGB_RDKit
0,0.88842164,XGB_RDKit
0,0.352015373,XGB_RDKit
0,0.696709233,XGB_RDKit
0,0.144065663,XGB_RDKit
0,0.361568317,XGB_RDKit
0,0.074992994,XGB_RDKit
0,0.557650523,XGB_RDKit
0,0.254688933,XGB_RDKit
0,0.184482367,XGB_RDKit
0,0.144544372,XGB_RDKit
1,0.990807567,XGB_RDKit
1,0.990807567,XGB_RDKit
1,0.981528733,XGB_RDKit
0,0.081448785,XGB_RDKit
1,0.693305673,XGB_RDKit
1,0.780683243,XGB_RDKit
1,0.992810363,XGB_RDKit
1,0.989053017,XGB_RDKit
1,0.99526902,XGB_RDKit
0,0.888904803,XGB_RDKit
0,0.073303844,XGB_RDKit
0,0.068800173,XGB_RDKit
0,0.064960531,XGB_RDKit
0,0.137486856,XGB_RDKit
1,0.977343817,XGB_RDKit
0,0.617369957,XGB_RDKit
0,0.061050025,XGB_RDKit
0,0.031815804,XGB_RDKit
0,0.056012758,XGB_RDKit
1,0.055503066,XGB_RDKit
1,0.998543147,XGB_RDKit
0,0.20780051,XGB_RDKit
0,0.285989667,XGB_RDKit
1,0.26708907,XGB_RDKit
0,0.537650533,XGB_RDKit
0,0.024553185,XGB_RDKit
0,0.070805472,XGB_RDKit
0,0.005619982,XGB_RDKit
0,0.537683753,XGB_RDKit
0,0.4489118,XGB_RDKit
0,0.039349062,XGB_RDKit
0,0.59086636,XGB_RDKit
1,0.3112535,XGB_RDKit
0,0.777983,XGB_RDKit
0,0.264119923,XGB_RDKit
1,0.040150371,XGB_RDKit
0,0.545501167,XGB_RDKit
0,0.282028983,XGB_RDKit
0,0.248449737,XGB_RDKit
1,0.143705577,XGB_RDKit
1,0.9457943,XGB_RDKit
0,0.097981207,XGB_RDKit
1,0.928310813,XGB_RDKit
1,0.261383293,XGB_RDKit
1,0.083504486,XGB_RDKit
1,0.797035493,XGB_RDKit
0,0.050078987,XGB_RDKit
0,0.031275144,XGB_RDKit
0,0.125469901,XGB_RDKit
0,0.103707103,XGB_RDKit
0,0.074891849,XGB_RDKit
1,0.694023843,XGB_RDKit
0,0.816877717,XGB_RDKit
0,0.009124325,XGB_RDKit
0,0.500537123,XGB_RDKit
1,0.483789567,XGB_RDKit
0,0.029322208,XGB_RDKit
0,0.039544984,XGB_RDKit
1,0.999417267,XGB_RDKit
1,0.9995516,XGB_RDKit
1,0.999780233,XGB_RDKit
1,0.9996276,XGB_RDKit
0,0.002134132,XGB_RDKit
0,0.002057798,XGB_RDKit
0,0.008787936,XGB_RDKit
0,0.013312412,XGB_RDKit
0,0.013022615,XGB_RDKit
0,0.006775241,XGB_RDKit
0,0.019077241,XGB_RDKit
1,0.045115018,XGB_RDKit
1,0.065838774,XGB_RDKit
0,0.544392963,XGB_RDKit
0,0.277833297,XGB_RDKit
1,0.105186885,XGB_RDKit
0,0.072700196,XGB_RDKit
0,0.003012537,XGB_RDKit
1,0.575536567,XGB_RDKit
0,0.071808398,XGB_RDKit
1,0.239901653,XGB_RDKit
0,0.021780457,XGB_RDKit
0,0.039328808,XGB_RDKit
0,0.01041195,XGB_RDKit
0,0.000639954,XGB_RDKit
1,0.001277012,XGB_RDKit
1,0.001895151,XGB_RDKit
0,0.001183618,XGB_RDKit
0,0.008417287,XGB_RDKit
1,0.89840146,XGB_RDKit
0,0.117475592,XGB_RDKit
0,0.497761837,XGB_RDKit
0,0.572936177,XGB_RDKit
0,0.045797298,XGB_RDKit
0,0.008493828,XGB_RDKit
0,0.313792213,XGB_RDKit
0,0.080175775,XGB_RDKit
1,0.977439233,XGB_RDKit
0,0.13380894,XGB_RDKit
0,0.116865088,XGB_RDKit
0,0.023032729,XGB_RDKit
0,0.07476417,XGB_RDKit
0,0.006186914,XGB_RDKit
0,0.010427166,XGB_RDKit
0,0.008704157,XGB_RDKit
0,0.026219007,XGB_RDKit
1,0.13597109,XGB_RDKit
0,0.130679083,XGB_RDKit
0,0.395544987,XGB_RDKit
0,0.044651189,XGB_RDKit
0,0.012034691,XGB_RDKit
0,0.011607084,XGB_RDKit
0,0.026518902,XGB_RDKit
0,0.044651189,XGB_RDKit
0,0.055950229,XGB_RDKit
0,0.010393672,XGB_RDKit
0,0.003791598,XGB_RDKit
0,0.064341726,XGB_RDKit
0,0.020813954,XGB_RDKit
0,0.008333809,XGB_RDKit
0,0.007105315,XGB_RDKit
0,0.01434856,XGB_RDKit
1,0.99878917,XGB_RDKit
0,0.127579596,XGB_RDKit
1,0.733850383,XGB_RDKit
0,0.007898037,XGB_RDKit
1,0.971520733,XGB_RDKit
1,0.99544315,XGB_RDKit
1,0.81001665,XGB_RDKit
1,0.650448433,XGB_Substructure
1,0.75120731,XGB_Substructure
1,0.681637057,XGB_Substructure
1,0.797974067,XGB_Substructure
0,0.650448433,XGB_Substructure
0,0.824326417,XGB_Substructure
0,0.79115897,XGB_Substructure
0,0.454121783,XGB_Substructure
0,0.316276093,XGB_Substructure
0,0.007983609,XGB_Substructure
0,0.39397129,XGB_Substructure
0,0.837738767,XGB_Substructure
1,0.794141353,XGB_Substructure
1,0.94174042,XGB_Substructure
0,0.237345737,XGB_Substructure
0,0.242309107,XGB_Substructure
0,0.33547441,XGB_Substructure
0,0.636310097,XGB_Substructure
0,0.010716639,XGB_Substructure
0,0.010716639,XGB_Substructure
0,0.34078038,XGB_Substructure
1,0.8794229,XGB_Substructure
0,0.3164975,XGB_Substructure
0,0.5196084,XGB_Substructure
0,0.129090243,XGB_Substructure
0,0.772915503,XGB_Substructure
0,0.084038858,XGB_Substructure
1,0.763383913,XGB_Substructure
0,0.538395553,XGB_Substructure
0,0.37237219,XGB_Substructure
0,0.41119802,XGB_Substructure
0,0.562509987,XGB_Substructure
0,0.310448917,XGB_Substructure
1,0.786194377,XGB_Substructure
0,0.3731256,XGB_Substructure
0,0.3731256,XGB_Substructure
0,0.143207713,XGB_Substructure
1,0.8624009,XGB_Substructure
1,0.587708207,XGB_Substructure
1,0.587708207,XGB_Substructure
1,0.679840843,XGB_Substructure
1,0.671270767,XGB_Substructure
1,0.587708207,XGB_Substructure
1,0.56285488,XGB_Substructure
0,0.17558271,XGB_Substructure
0,0.150396487,XGB_Substructure
0,0.566405067,XGB_Substructure
1,0.904472353,XGB_Substructure
1,0.826666037,XGB_Substructure
0,0.058107405,XGB_Substructure
1,0.501562563,XGB_Substructure
0,0.237345737,XGB_Substructure
0,0.091266322,XGB_Substructure
0,0.12250014,XGB_Substructure
1,0.059237188,XGB_Substructure
0,0.36282892,XGB_Substructure
0,0.612747737,XGB_Substructure
1,0.186867613,XGB_Substructure
1,0.94584945,XGB_Substructure
1,0.88140191,XGB_Substructure
0,0.052190588,XGB_Substructure
0,0.185194667,XGB_Substructure
0,0.63049962,XGB_Substructure
1,0.506628363,XGB_Substructure
0,0.033146338,XGB_Substructure
1,0.725120847,XGB_Substructure
0,0.67555363,XGB_Substructure
0,0.79115897,XGB_Substructure
0,0.546123647,XGB_Substructure
0,0.845312983,XGB_Substructure
0,0.8422586,XGB_Substructure
0,0.52799302,XGB_Substructure
0,0.227945827,XGB_Substructure
0,0.015883794,XGB_Substructure
0,0.015883794,XGB_Substructure
0,0.015883794,XGB_Substructure
1,0.116675217,XGB_Substructure
0,0.51841239,XGB_Substructure
0,0.819502027,XGB_Substructure
0,0.310448917,XGB_Substructure
0,0.685343563,XGB_Substructure
0,0.638151417,XGB_Substructure
0,0.010812387,XGB_Substructure
0,0.310448917,XGB_Substructure
0,0.272381793,XGB_Substructure
0,0.181113653,XGB_Substructure
0,0.309066627,XGB_Substructure
0,0.8989795,XGB_Substructure
1,0.369223647,XGB_Substructure
0,0.6608166,XGB_Substructure
0,0.402626123,XGB_Substructure
1,0.41471381,XGB_Substructure
0,0.01425163,XGB_Substructure
0,0.00771621,XGB_Substructure
1,0.722280037,XGB_Substructure
0,0.75173492,XGB_Substructure
1,0.8409371,XGB_Substructure
0,0.706701847,XGB_Substructure
0,0.618561167,XGB_Substructure
1,0.50637849,XGB_Substructure
1,0.50637849,XGB_Substructure
1,0.50637849,XGB_Substructure
1,0.50637849,XGB_Substructure
1,0.939286613,XGB_Substructure
0,0.91565208,XGB_Substructure
0,0.050216825,XGB_Substructure
0,0.36949357,XGB_Substructure
1,0.685343563,XGB_Substructure
0,0.590084853,XGB_Substructure
0,0.097930075,XGB_Substructure
0,0.36523994,XGB_Substructure
0,0.097930075,XGB_Substructure
1,0.881730183,XGB_Substructure
0,0.529299533,XGB_Substructure
0,0.46439172,XGB_Substructure
0,0.012011157,XGB_Substructure
1,0.86786941,XGB_Substructure
1,0.877013233,XGB_Substructure
1,0.885196133,XGB_Substructure
0,0.230062833,XGB_Substructure
1,0.539501533,XGB_Substructure
0,0.016981273,XGB_Substructure
1,0.030205287,XGB_Substructure
0,0.684821913,XGB_Substructure
1,0.558556257,XGB_Substructure
1,0.989343543,XGB_Substructure
1,0.989343543,XGB_Substructure
1,0.99029068,XGB_Substructure
0,0.194499313,XGB_Substructure
0,0.10860558,XGB_Substructure
1,0.724355,XGB_Substructure
1,0.887477117,XGB_Substructure
1,0.887477117,XGB_Substructure
0,0.901833283,XGB_Substructure
0,0.319821983,XGB_Substructure
0,0.055077928,XGB_Substructure
0,0.055077928,XGB_Substructure
0,0.319821983,XGB_Substructure
0,0.03575813,XGB_Substructure
0,0.816574943,XGB_Substructure
1,0.824326417,XGB_Substructure
1,0.824326417,XGB_Substructure
1,0.789776137,XGB_Substructure
0,0.172488053,XGB_Substructure
1,0.807849853,XGB_Substructure
0,0.43102576,XGB_Substructure
1,0.275039673,XGB_Substructure
1,0.6953902,XGB_Substructure
0,0.13546983,XGB_Substructure
0,0.13546983,XGB_Substructure
0,0.13546983,XGB_Substructure
0,0.13546983,XGB_Substructure
1,0.308887627,XGB_Substructure
0,0.016129365,XGB_Substructure
0,0.706701847,XGB_Substructure
0,0.706701847,XGB_Substructure
1,0.96634651,XGB_Substructure
0,0.363176997,XGB_Substructure
0,0.327716283,XGB_Substructure
0,0.86376794,XGB_Substructure
0,0.645530983,XGB_Substructure
1,0.37703869,XGB_Substructure
1,0.563508333,XGB_Substructure
1,0.37703869,XGB_Substructure
1,0.37703869,XGB_Substructure
1,0.483239103,XGB_Substructure
0,0.348904453,XGB_Substructure
1,0.500127377,XGB_Substructure
1,0.500127377,XGB_Substructure
1,0.470376053,XGB_Substructure
1,0.412335207,XGB_Substructure
1,0.412335207,XGB_Substructure
1,0.462764493,XGB_Substructure
1,0.706982633,XGB_Substructure
0,0.261651447,XGB_Substructure
0,0.261651447,XGB_Substructure
0,0.261651447,XGB_Substructure
0,0.610822207,XGB_Substructure
1,0.730072433,XGB_Substructure
0,0.25824743,XGB_Substructure
1,0.85127724,XGB_Substructure
1,0.85127724,XGB_Substructure
1,0.85127724,XGB_Substructure
0,0.67171555,XGB_Substructure
1,0.31882448,XGB_Substructure
0,0.00771621,XGB_Substructure
1,0.780541637,XGB_Substructure
1,0.41768024,XGB_Substructure
0,0.605961233,XGB_Substructure
0,0.19548889,XGB_Substructure
0,0.030354575,XGB_Substructure
0,0.221972213,XGB_Substructure
1,0.7744774,XGB_Substructure
0,0.620390337,XGB_Substructure
0,0.028156536,XGB_Substructure
0,0.762666427,XGB_Substructure
0,0.012522061,XGB_Substructure
0,0.795522657,XGB_Substructure
1,0.685343563,XGB_Substructure
1,0.648768137,XGB_Substructure
0,0.15516567,XGB_Substructure
0,0.645530983,XGB_Substructure
0,0.8422586,XGB_Substructure
1,0.849492357,XGB_Substructure
0,0.50637849,XGB_Substructure
0,0.092799167,XGB_Substructure
0,0.013973809,XGB_Substructure
0,0.804949917,XGB_Substructure
1,0.904472353,XGB_Substructure
1,0.794141353,XGB_Substructure
1,0.794141353,XGB_Substructure
1,0.701683887,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.904472353,XGB_Substructure
1,0.8422586,XGB_Substructure
1,0.904472353,XGB_Substructure
1,0.904472353,XGB_Substructure
1,0.8422586,XGB_Substructure
0,0.841008423,XGB_Substructure
0,0.79115897,XGB_Substructure
0,0.402626123,XGB_Substructure
0,0.140837777,XGB_Substructure
0,0.402626123,XGB_Substructure
0,0.172488053,XGB_Substructure
0,0.029533274,XGB_Substructure
0,0.029533274,XGB_Substructure
1,0.81497541,XGB_Substructure
0,0.162717563,XGB_Substructure
0,0.007716646,XGB_Substructure
0,0.066710986,XGB_Substructure
1,0.79115897,XGB_Substructure
0,0.049856705,XGB_Substructure
0,0.687556867,XGB_Substructure
0,0.18618437,XGB_Substructure
1,0.44135796,XGB_Substructure
1,0.44135796,XGB_Substructure
1,0.72110548,XGB_Substructure
0,0.820108567,XGB_Substructure
0,0.804949917,XGB_Substructure
1,0.631190567,XGB_Substructure
1,0.85127724,XGB_Substructure
1,0.85127724,XGB_Substructure
1,0.2980114,XGB_Substructure
1,0.2980114,XGB_Substructure
1,0.2980114,XGB_Substructure
1,0.35748306,XGB_Substructure
1,0.794761093,XGB_Substructure
0,0.165069603,XGB_Substructure
0,0.013511347,XGB_Substructure
0,0.526915723,XGB_Substructure
1,0.98006625,XGB_Substructure
1,0.73665213,XGB_Substructure
1,0.930025767,XGB_Substructure
0,0.382926713,XGB_Substructure
1,0.316276093,XGB_Substructure
0,0.007307524,XGB_Substructure
0,0.006553359,XGB_Substructure
0,0.62558803,XGB_Substructure
1,0.72826833,XGB_Substructure
1,0.72826833,XGB_Substructure
1,0.817756703,XGB_Substructure
1,0.788786147,XGB_Substructure
1,0.396874667,XGB_Substructure
0,0.049856705,XGB_Substructure
0,0.049856705,XGB_Substructure
0,0.051611898,XGB_Substructure
1,0.144332163,XGB_Substructure
0,0.032312122,XGB_Substructure
0,0.032312122,XGB_Substructure
0,0.052577554,XGB_Substructure
1,0.285040357,XGB_Substructure
0,0.320008157,XGB_Substructure
0,0.70501572,XGB_Substructure
